task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
gue_human_tf_0,random_missing_40pct,deployment_shift,3,53,21,0.92874,0.9174484498768797,0.6618442435898395,0.819,0.819,0.952,0.686,0.504242742061615,0.0038960000000000106,0.0067271882663593185,-0.01945616967541608,-0.018000000000000016
gue_human_tf_0,random_missing_40pct,deployment_shift,4,53,21,0.8357319999999999,0.7940629381992567,0.5953024665982561,0.782,0.782,0.942,0.622,0.504242742061615,-0.08911200000000008,-0.1166583234112637,-0.08599794666699945,-0.05499999999999994
gue_human_tf_0,random_missing_40pct,deployment_shift,5,53,21,0.901624,0.8882357765612798,0.6451770827502863,0.813,0.813,0.934,0.692,0.504242742061615,-0.02322000000000002,-0.022485485049240528,-0.0361233305149693,-0.02400000000000002
gue_human_tf_0,random_missing_40pct,deployment_shift,6,53,21,0.9227759999999999,0.9095471155867841,0.6872247090610968,0.838,0.8380000000000001,0.928,0.748,0.504242742061615,-0.0020680000000000698,-0.0011741460237362222,0.005924295795841195,0.0010000000000000009
gue_human_tf_0,random_missing_40pct,deployment_shift,7,53,21,0.923908,0.9103271796791818,0.6983304908069305,0.845,0.845,0.922,0.768,0.504242742061615,-0.0009360000000000479,-0.0003940819313386079,0.01703007754167496,0.008000000000000007
gue_human_tf_0,random_missing_40pct,deployment_shift,8,53,21,0.923684,0.9105382558320763,0.6952460716821994,0.844,0.8440000000000001,0.916,0.772,0.504242742061615,-0.0011600000000000499,-0.00018300577844410082,0.01394565841694384,0.007000000000000006
gue_human_tf_0,random_missing_40pct,deployment_shift,9,53,21,0.923888,0.9096640534872594,0.6844406962648522,0.837,0.837,0.924,0.75,0.504242742061615,-0.0009559999999999569,-0.0010572081232609332,0.0031402829995965664,0.0
gue_human_tf_0,random_missing_40pct,deployment_shift,10,53,21,0.923724,0.9117114064152827,0.6797685198400687,0.837,0.837,0.902,0.772,0.504242742061615,-0.0011200000000000099,0.0009901448047623385,-0.001531893425186892,0.0
gue_human_tf_0,random_missing_40pct,deployment_shift,11,53,21,0.680704,0.6314455360081953,0.25056425585437775,0.623,0.623,0.718,0.528,0.504242742061615,-0.24414000000000002,-0.27927572560232505,-0.43073615741087784,-0.21399999999999997
gue_human_tf_0,random_missing_40pct,deployment_shift,12,53,21,0.925344,0.9124707534811101,0.6852784378854606,0.838,0.8380000000000001,0.92,0.756,0.504242742061615,0.000500000000000056,0.0017494918705897033,0.003978024620205023,0.0010000000000000009
gue_human_tf_0,random_missing_40pct,deployment_shift,13,53,21,0.7290719999999999,0.6949890162053649,0.31083298763209916,0.636,0.636,0.878,0.394,0.504242742061615,-0.19577200000000006,-0.21573224540515545,-0.37046742563315643,-0.20099999999999996
gue_human_tf_0,random_missing_40pct,deployment_shift,14,53,21,0.877964,0.851428514566322,0.6186031395438362,0.802,0.802,0.91,0.694,0.504242742061615,-0.04688000000000003,-0.0592927470441984,-0.06269727372141942,-0.03499999999999992
gue_human_tf_0,random_missing_40pct,deployment_shift,15,53,21,0.9179,0.9041194616040509,0.6785927193292279,0.834,0.8340000000000001,0.922,0.746,0.504242742061615,-0.00694399999999995,-0.006601800006469483,-0.0027076939360276553,-0.0030000000000000027
gue_human_tf_0,random_missing_40pct,deployment_shift,16,53,21,0.922588,0.9087041155865891,0.6772570873705063,0.835,0.835,0.908,0.762,0.504242742061615,-0.0022560000000000358,-0.0020171460239312156,-0.004043325894749317,-0.0020000000000000018
gue_human_tf_0,random_missing_40pct,deployment_shift,17,53,21,0.919008,0.908481765498208,0.6630547488707097,0.821,0.821,0.946,0.696,0.504242742061615,-0.005835999999999952,-0.0022394961123123336,-0.01824566439454589,-0.016000000000000014
gue_human_tf_0,random_missing_40pct,deployment_shift,18,53,21,0.920656,0.9067190946277475,0.679482899958719,0.836,0.8360000000000001,0.91,0.762,0.504242742061615,-0.0041879999999999695,-0.004002166982772892,-0.0018175133065365667,-0.0010000000000000009
gue_human_tf_0,random_missing_40pct,deployment_shift,19,53,21,0.902904,0.8879167528692081,0.6498373790044432,0.819,0.819,0.914,0.724,0.504242742061615,-0.02193999999999996,-0.022804508741312235,-0.03146303426081243,-0.018000000000000016
gue_human_tf_0,random_missing_40pct,deployment_shift,20,53,21,0.9207399999999999,0.9076017981934138,0.6843788120519759,0.838,0.8380000000000001,0.916,0.76,0.504242742061615,-0.0041040000000001076,-0.0031194634171065605,0.0030783987867203377,0.0010000000000000009
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,1,53,0,0.9255200000000001,0.9132591230268093,0.6908033745759942,0.842,0.8420000000000001,0.912,0.772,0.504242742061615,0.000676000000000121,0.002537861416288978,0.009502961310738578,0.0050000000000000044
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,2,53,0,0.9244159999999999,0.911670178478948,0.6805109732380344,0.837,0.837,0.906,0.768,0.504242742061615,-0.00042800000000009497,0.000948916868427685,-0.0007894400272211444,0.0
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,3,53,0,0.92278,0.9058458032852733,0.6875719821010847,0.84,0.8400000000000001,0.914,0.766,0.504242742061615,-0.0020639999999999548,-0.004875458325247051,0.006271568835829133,0.0030000000000000027
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,4,53,0,0.922328,0.9065602037608186,0.680899790659754,0.837,0.837,0.908,0.766,0.504242742061615,-0.0025159999999999627,-0.004161057849701777,-0.00040062260550155493,0.0
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,5,53,0,0.9246240000000001,0.9102841687294161,0.6863772427413047,0.84,0.8400000000000001,0.908,0.772,0.504242742061615,-0.00021999999999988695,-0.0004370928811042729,0.0050768294760491495,0.0030000000000000027
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,6,53,0,0.925852,0.914016458605488,0.6882067079436599,0.841,0.841,0.908,0.774,0.504242742061615,0.0010080000000000089,0.0032951969949676085,0.006906294678404312,0.0040000000000000036
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,7,53,0,0.923756,0.9039639578234462,0.6845496140287646,0.839,0.839,0.908,0.77,0.504242742061615,-0.0010879999999999779,-0.006757303787074176,0.003249200763508986,0.0020000000000000018
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,8,53,0,0.9239040000000001,0.9061721636333779,0.6904147559339007,0.842,0.8420000000000001,0.91,0.774,0.504242742061615,-0.0009399999999999409,-0.0045490979771424245,0.009114342668645081,0.0050000000000000044
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,9,53,0,0.926924,0.9150100491372186,0.6875719821010847,0.84,0.8400000000000001,0.914,0.766,0.504242742061615,0.0020799999999999708,0.004288787526698257,0.006271568835829133,0.0030000000000000027
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,10,53,0,0.925912,0.9097433932181405,0.6912039433584658,0.842,0.8420000000000001,0.914,0.77,0.504242742061615,0.0010679999999999579,-0.0009778683923798992,0.009903530093210211,0.0050000000000000044
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,11,53,0,0.925524,0.9110651197901481,0.6889816872847956,0.841,0.841,0.912,0.77,0.504242742061615,0.0006800000000000139,0.0003438581796277873,0.0076812740195399964,0.0040000000000000036
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,12,53,0,0.924616,0.9134090595577811,0.6966655364009552,0.845,0.845,0.914,0.776,0.504242742061615,-0.00022800000000000598,0.002687797947260706,0.015365123135699599,0.008000000000000007
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,13,53,0,0.92584,0.9142817669241543,0.6912039433584658,0.842,0.8420000000000001,0.914,0.77,0.504242742061615,0.0009959999999999969,0.0035605053136339437,0.009903530093210211,0.0050000000000000044
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,14,53,0,0.9250639999999999,0.9096611309428909,0.6831196867109983,0.838,0.8380000000000001,0.91,0.766,0.504242742061615,0.00021999999999988695,-0.0010601306676294442,0.0018192734457427306,0.0010000000000000009
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,15,53,0,0.9231119999999999,0.9021894628247443,0.6831196867109983,0.838,0.8380000000000001,0.91,0.766,0.504242742061615,-0.0017320000000000668,-0.008531798785776035,0.0018192734457427306,0.0010000000000000009
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,16,53,0,0.925656,0.9064079651750918,0.6867635887597603,0.84,0.8400000000000001,0.91,0.77,0.504242742061615,0.0008120000000000349,-0.004313296435428549,0.005463175494504702,0.0030000000000000027
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,17,53,0,0.924632,0.911159103219435,0.692626895610225,0.843,0.843,0.912,0.774,0.504242742061615,-0.00021199999999998997,0.0004378416089146908,0.011326482344969357,0.006000000000000005
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,18,53,0,0.9229799999999999,0.9085496560437375,0.6944522691264966,0.844,0.8440000000000001,0.912,0.776,0.504242742061615,-0.0018640000000000878,-0.0021716055667828638,0.013151855861241013,0.007000000000000006
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,19,53,0,0.924224,0.9089153839479449,0.6853437391600048,0.839,0.839,0.912,0.766,0.504242742061615,-0.0006199999999999539,-0.0018058776625754502,0.004043325894749206,0.0020000000000000018
gue_human_tf_0,score_noise_sd_0.05,deployment_shift,20,53,0,0.925232,0.9103215561074828,0.6845496140287646,0.839,0.839,0.908,0.77,0.504242742061615,0.00038800000000005497,-0.000399705503037584,0.003249200763508986,0.0020000000000000018
gue_human_tf_0,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.9234600000000001,0.9096866052591716,0.6956610642434504,0.844,0.8440000000000001,0.918,0.77,0.48502267897129064,-0.0013839999999999408,-0.001034656351348806,0.014360650978194833,0.007000000000000006
gue_human_tf_0,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.9244559999999999,0.9105177391270031,0.6852919951045577,0.836,0.8360000000000001,0.934,0.738,0.4705709314346314,-0.00038800000000005497,-0.0002035224835172933,0.00399158183930215,-0.0010000000000000009
gue_human_tf_0,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.921984,0.9083816444695763,0.6933882418841052,0.842,0.8420000000000001,0.924,0.76,0.4899493798613549,-0.0028599999999999737,-0.0023396171409441058,0.012087828618849605,0.0050000000000000044
gue_human_tf_0,refit_without_group:derived_evidence,source_ablation,0,53,3,0.924192,0.9105787101988448,0.6839556152989009,0.837,0.837,0.922,0.752,0.4933026087284088,-0.0006519999999999859,-0.00014255141167551777,0.002655202033645332,0.0
gue_mouse_0,complete_sources,deployment_shift,0,49,0,0.899887212315196,0.9118645567810699,0.6681594761638154,0.8271604938271605,0.8271604938271605,0.725925925925926,0.928395061728395,0.5933399403095245,0.0,0.0,0.0,0.0
gue_mouse_0,missing_group:engineered_descriptors,deployment_shift,0,49,18,0.894479500076208,0.9040296860107233,0.6589323815177169,0.8234567901234567,0.8234567901234568,0.7283950617283951,0.9185185185185185,0.5933399403095245,-0.0054077122389879495,-0.007834870770346614,-0.0092270946460985,-0.0037037037037037646
gue_mouse_0,missing_group:foundation_evidence,deployment_shift,0,49,23,0.9011370217954581,0.9135150718038845,0.6680196554274772,0.8234567901234567,0.8234567901234568,0.6987654320987654,0.9481481481481482,0.5933399403095245,0.0012498094802620985,0.001650515022814547,-0.00013982073633822534,-0.0037037037037037646
gue_mouse_0,missing_group:sequence_grammar,deployment_shift,0,49,5,0.8381527206218563,0.8524669382468633,0.5041113217499286,0.7296296296296296,0.7296296296296296,0.5234567901234568,0.9358024691358025,0.5933399403095245,-0.061734491693339666,-0.059397618534206664,-0.16404815441388687,-0.09753086419753088
gue_mouse_0,missing_group:derived_evidence,deployment_shift,0,49,3,0.8986130163084896,0.9116524779866821,0.635455420159191,0.8024691358024691,0.8024691358024691,0.6493827160493827,0.9555555555555556,0.5933399403095245,-0.0012741960067064184,-0.0002120787943877822,-0.03270405600462445,-0.024691358024691357
gue_mouse_0,missing_strongest_source,deployment_shift,0,49,1,0.9003871361073007,0.9131441322458027,0.6663065376624583,0.8234567901234567,0.8234567901234568,0.7037037037037037,0.9432098765432099,0.5933399403095245,0.0004999237921047284,0.001279575464732785,-0.0018529385013571487,-0.0037037037037037646
gue_mouse_0,conflicting_strongest_source,deployment_shift,0,49,1,0.8970461819844536,0.9110497475583772,0.6283097580664837,0.7975308641975308,0.7975308641975309,0.6370370370370371,0.9580246913580247,0.5933399403095245,-0.0028410303307423446,-0.000814809222692725,-0.03984971809733173,-0.029629629629629672
gue_mouse_0,random_missing_20pct,deployment_shift,1,49,10,0.8974424630391709,0.9108644629505109,0.6502653369119884,0.8135802469135802,0.8135802469135802,0.6814814814814815,0.945679012345679,0.5933399403095245,-0.0024447492760251155,-0.0010000938305589901,-0.017894139251827035,-0.013580246913580285
gue_mouse_0,random_missing_20pct,deployment_shift,2,49,10,0.9002530102118581,0.9122314054717,0.660218085057282,0.8222222222222222,0.8222222222222222,0.7135802469135802,0.9308641975308642,0.5933399403095245,0.00036579789666213447,0.00036684869063008385,-0.007941391106533469,-0.004938271604938316
gue_mouse_0,random_missing_20pct,deployment_shift,3,49,10,0.8923700655387898,0.9063008975326414,0.5804408188849971,0.7617283950617284,0.7617283950617284,0.5456790123456791,0.9777777777777777,0.5933399403095245,-0.007517146776406136,-0.005563659248428499,-0.08771865727881833,-0.0654320987654321
gue_mouse_0,random_missing_20pct,deployment_shift,4,49,10,0.8994360615759793,0.9127472934834546,0.6605057359184764,0.8185185185185185,0.8185185185185185,0.6864197530864198,0.9506172839506173,0.5933399403095245,-0.0004511507392166436,0.000882736702384701,-0.007653740245339047,-0.00864197530864197
gue_mouse_0,random_missing_20pct,deployment_shift,5,49,10,0.9000335314738608,0.9113657416101528,0.6612202282146532,0.8209876543209876,0.8209876543209877,0.7012345679012346,0.9407407407407408,0.5933399403095245,0.00014631915866480938,-0.0004988151709170996,-0.0069392479491622305,-0.006172839506172867
gue_mouse_0,random_missing_20pct,deployment_shift,6,49,10,0.8987654320987655,0.9096086562400456,0.6588213819497335,0.8209876543209876,0.8209876543209876,0.7086419753086419,0.9333333333333333,0.5933399403095245,-0.0011217802164305013,-0.002255900541024314,-0.009338094214081938,-0.006172839506172867
gue_mouse_0,random_missing_20pct,deployment_shift,7,49,10,0.8970339887212315,0.9098668503351899,0.6494534032511818,0.8160493827160494,0.8160493827160494,0.7012345679012346,0.9308641975308642,0.5933399403095245,-0.002853223593964449,-0.001997706445880043,-0.018706072912633598,-0.011111111111111072
gue_mouse_0,random_missing_20pct,deployment_shift,8,49,10,0.8973875933546717,0.9080659612192294,0.6573973628064695,0.8222222222222222,0.8222222222222222,0.7234567901234568,0.9209876543209876,0.5933399403095245,-0.002499618960524308,-0.0037985955618404788,-0.010762113357345893,-0.004938271604938316
gue_mouse_0,random_missing_20pct,deployment_shift,9,49,10,0.8988263984148759,0.911562950289691,0.6645377564455001,0.8246913580246914,0.8246913580246914,0.7185185185185186,0.9308641975308642,0.5933399403095245,-0.00106081390032009,-0.00030160649137889184,-0.003621719718315375,-0.0024691358024691024
gue_mouse_0,random_missing_20pct,deployment_shift,10,49,10,0.9004115226337448,0.9130585769839218,0.6407213174900092,0.8074074074074075,0.8074074074074074,0.6666666666666666,0.9481481481481482,0.5933399403095245,0.0005243103185488263,0.0011940202028518643,-0.02743815867380628,-0.01975308641975304
gue_mouse_0,random_missing_20pct,deployment_shift,11,49,10,0.8996311537875326,0.911276885155132,0.6609421433466355,0.8234567901234567,0.8234567901234568,0.7209876543209877,0.9259259259259259,0.5933399403095245,-0.0002560585276634164,-0.0005876716259378689,-0.0072173328171799556,-0.0037037037037037646
gue_mouse_0,random_missing_20pct,deployment_shift,12,49,10,0.8998628257887518,0.9125594904845342,0.6469966392206304,0.8111111111111111,0.8111111111111111,0.674074074074074,0.9481481481481482,0.5933399403095245,-2.438652644420891e-05,0.0006949337034642955,-0.021162836943184993,-0.016049382716049387
gue_mouse_0,random_missing_20pct,deployment_shift,13,49,10,0.8937661941777169,0.9019754459183992,0.6128811811232796,0.7938271604938272,0.7938271604938272,0.6518518518518519,0.9358024691358025,0.5933399403095245,-0.006121018137479117,-0.009889110862670747,-0.05527829504053583,-0.033333333333333326
gue_mouse_0,random_missing_20pct,deployment_shift,14,49,10,0.8821582075903064,0.894313285063635,0.5739785928664544,0.7654320987654321,0.7654320987654322,0.5753086419753086,0.9555555555555556,0.5933399403095245,-0.017729004724889585,-0.01755127171743487,-0.09418088329736107,-0.06172839506172845
gue_mouse_0,random_missing_20pct,deployment_shift,15,49,10,0.8990946502057613,0.9094587794377743,0.6617718763460343,0.8246913580246914,0.8246913580246913,0.7283950617283951,0.9209876543209876,0.5933399403095245,-0.0007925621094346802,-0.002405777343295612,-0.006387599817781142,-0.0024691358024691024
